,TeamName,League,Season,Division,Franchise,Team,W,L,%
1410,NBALos Angeles Clippers,NBA,(2015-16),Pacific Division,Los Angeles Clippers,LAC,53,29,64.60%
1411,NBASacramento Kings,NBA,(2015-16),Pacific Division,Sacramento Kings,SAC,33,49,40.20%
1412,NBAPhoenix Suns,NBA,(2015-16),Pacific Division,Phoenix Suns,PHO,23,59,28.00%
1413,NBALos Angeles Lakers,NBA,(2015-16),Pacific Division,Los Angeles Lakers,LAL,17,65,20.70%
1414,NBAOklahoma City Thunder,NBA,(2015-16),Northwest Division,Oklahoma City Thunder,OCT,55,27,67.10%
1415,NBAPortland Trail Blazers,NBA,(2015-16),Northwest Division,Portland Trail Blazers,POR,44,38,53.70%
1416,NBAUtah Jazz,NBA,(2015-16),Northwest Division,Utah Jazz,UTA,40,42,48.80%
1417,NBADenver Nuggets,NBA,(2015-16),Northwest Division,Denver Nuggets,DEN,33,49,40.20%
1418,NBAMinnesota Timberwolves,NBA,(2015-16),Northwest Division,Minnesota Timberwolves,MIN,29,53,35.40%
1419,NBASan Antonio Spurs,NBA,(2015-16),Southwest Division,San Antonio Spurs,SAS,67,15,81.70%
1420,NBADallas Mavericks,NBA,(2015-16),Southwest Division,Dallas Mavericks,DAL,42,40,51.20%
1421,NBAMemphis Grizzlies,NBA,(2015-16),Southwest Division,Memphis Grizzlies,MEM,42,40,51.20%
1422,NBAHouston Rockets,NBA,(2015-16),Southwest Division,Houston Rockets,HOU,41,41,50.00%
1423,NBANew Orleans Pelicans,NBA,(2015-16),Southwest Division,New Orleans Pelicans,NOP,30,52,36.60%
1424,NBABoston Celtics,NBA,(2016-17),Atlantic Division,Boston Celtics,BOS,53,29,64.60%
1425,NBAToronto Raptors,NBA,(2016-17),Atlantic Division,Toronto Raptors,TOR,51,31,62.20%
1426,NBANew York Knicks,NBA,(2016-17),Atlantic Division,New York Knicks,NYK,31,51,37.80%
1427,NBAPhiladelphia 76ers,NBA,(2016-17),Atlantic Division,Philadelphia 76ers,PHI,28,54,34.10%
1428,NBABrooklyn Nets,NBA,(2016-17),Atlantic Division,Brooklyn Nets,BRO,20,62,24.40%
1429,NBACleveland Cavaliers,NBA,(2016-17),Central Division,Cleveland Cavaliers,CLE,51,31,62.20%
1430,NBAMilwaukee Bucks,NBA,(2016-17),Central Division,Milwaukee Bucks,MIL,42,40,51.20%
1431,NBAIndiana Pacers,NBA,(2016-17),Central Division,Indiana Pacers,IND,42,40,51.20%
1432,NBAChicago Bulls,NBA,(2016-17),Central Division,Chicago Bulls,CHI,41,41,50.00%
1433,NBADetroit Pistons,NBA,(2016-17),Central Division,Detroit Pistons,DET,37,45,45.10%
1434,NBAWashington Wizards,NBA,(2016-17),Southeast Division,Washington Wizards,WAS,49,33,59.80%
1435,NBAAtlanta Hawks,NBA,(2016-17),Southeast Division,Atlanta Hawks,ATL,43,39,52.40%
1436,NBAMiami Heat,NBA,(2016-17),Southeast Division,Miami Heat,MIA,41,41,50.00%
1437,NBACharlotte Hornets,NBA,(2016-17),Southeast Division,Charlotte Hornets,CHA,36,46,43.90%
1438,NBAOrlando Magic,NBA,(2016-17),Southeast Division,Orlando Magic,ORL,29,53,35.40%
1439,NBAGolden State Warriors,NBA,(2016-17),Pacific Division,Golden State Warriors,GSW,67,15,81.70%
1440,NBALos Angeles Clippers,NBA,(2016-17),Pacific Division,Los Angeles Clippers,LAC,51,31,62.20%
1441,NBASacramento Kings,NBA,(2016-17),Pacific Division,Sacramento Kings,SAC,32,50,39.00%
1442,NBALos Angeles Lakers,NBA,(2016-17),Pacific Division,Los Angeles Lakers,LAL,26,56,31.70%
1443,NBAPhoenix Suns,NBA,(2016-17),Pacific Division,Phoenix Suns,PHO,24,58,29.30%
1444,NBAUtah Jazz,NBA,(2016-17),Northwest Division,Utah Jazz,UTA,51,31,62.20%
1445,NBAOklahoma City Thunder,NBA,(2016-17),Northwest Division,Oklahoma City Thunder,OCT,47,35,57.30%
1446,NBAPortland Trail Blazers,NBA,(2016-17),Northwest Division,Portland Trail Blazers,POR,41,41,50.00%
1447,NBADenver Nuggets,NBA,(2016-17),Northwest Division,Denver Nuggets,DEN,40,42,48.80%
1448,NBAMinnesota Timberwolves,NBA,(2016-17),Northwest Division,Minnesota Timberwolves,MIN,31,51,37.80%
1449,NBASan Antonio Spurs,NBA,(2016-17),Southwest Division,San Antonio Spurs,SAS,61,21,74.40%
1450,NBAHouston Rockets,NBA,(2016-17),Southwest Division,Houston Rockets,HOU,55,27,67.10%
1451,NBAMemphis Grizzlies,NBA,(2016-17),Southwest Division,Memphis Grizzlies,MEM,43,39,52.40%
1452,NBANew Orleans Pelicans,NBA,(2016-17),Southwest Division,New Orleans Pelicans,NOP,34,48,41.50%
1453,NBADallas Mavericks,NBA,(2016-17),Southwest Division,Dallas Mavericks,DAL,33,49,40.20%
1454,NBAToronto Raptors,NBA,(2017-18),Atlantic Division,Toronto Raptors,TOR,59,23,72.00%
1455,NBABoston Celtics,NBA,(2017-18),Atlantic Division,Boston Celtics,BOS,55,27,67.10%
1456,NBAPhiladelphia 76ers,NBA,(2017-18),Atlantic Division,Philadelphia 76ers,PHI,52,30,63.40%
1457,NBANew York Knicks,NBA,(2017-18),Atlantic Division,New York Knicks,NYK,29,53,35.40%
1458,NBABrooklyn Nets,NBA,(2017-18),Atlantic Division,Brooklyn Nets,BRO,28,54,34.10%
1459,NBACleveland Cavaliers,NBA,(2017-18),Central Division,Cleveland Cavaliers,CLE,50,32,61.00%
1460,NBAIndiana Pacers,NBA,(2017-18),Central Division,Indiana Pacers,IND,48,34,58.50%
1461,NBAMilwaukee Bucks,NBA,(2017-18),Central Division,Milwaukee Bucks,MIL,44,38,53.70%
1462,NBADetroit Pistons,NBA,(2017-18),Central Division,Detroit Pistons,DET,39,43,47.60%
1463,NBAChicago Bulls,NBA,(2017-18),Central Division,Chicago Bulls,CHI,27,55,32.90%
1464,NBAMiami Heat,NBA,(2017-18),Southeast Division,Miami Heat,MIA,44,38,53.70%
1465,NBAWashington Wizards,NBA,(2017-18),Southeast Division,Washington Wizards,WAS,43,39,52.40%
1466,NBACharlotte Hornets,NBA,(2017-18),Southeast Division,Charlotte Hornets,CHA,36,46,43.90%
1467,NBAOrlando Magic,NBA,(2017-18),Southeast Division,Orlando Magic,ORL,25,57,30.50%
1468,NBAAtlanta Hawks,NBA,(2017-18),Southeast Division,Atlanta Hawks,ATL,24,58,29.30%
1469,NBAGolden State Warriors,NBA,(2017-18),Pacific Division,Golden State Warriors,GSW,58,24,70.70%
1470,NBALos Angeles Clippers,NBA,(2017-18),Pacific Division,Los Angeles Clippers,LAC,42,40,51.20%
1471,NBALos Angeles Lakers,NBA,(2017-18),Pacific Division,Los Angeles Lakers,LAL,35,47,42.70%
1472,NBASacramento Kings,NBA,(2017-18),Pacific Division,Sacramento Kings,SAC,27,55,32.90%
1473,NBAPhoenix Suns,NBA,(2017-18),Pacific Division,Phoenix Suns,PHO,21,61,25.60%
1474,NBAPortland Trail Blazers,NBA,(2017-18),Northwest Division,Portland Trail Blazers,POR,49,33,59.80%
1475,NBAOklahoma City Thunder,NBA,(2017-18),Northwest Division,Oklahoma City Thunder,OCT,48,34,58.50%
1476,NBAUtah Jazz,NBA,(2017-18),Northwest Division,Utah Jazz,UTA,48,34,58.50%
1477,NBAMinnesota Timberwolves,NBA,(2017-18),Northwest Division,Minnesota Timberwolves,MIN,47,35,57.30%
1478,NBADenver Nuggets,NBA,(2017-18),Northwest Division,Denver Nuggets,DEN,46,36,56.10%
1479,NBAHouston Rockets,NBA,(2017-18),Southwest Division,Houston Rockets,HOU,65,17,79.30%
1480,NBANew Orleans Pelicans,NBA,(2017-18),Southwest Division,New Orleans Pelicans,NOP,48,34,58.50%
1481,NBASan Antonio Spurs,NBA,(2017-18),Southwest Division,San Antonio Spurs,SAS,47,35,57.30%
1482,NBADallas Mavericks,NBA,(2017-18),Southwest Division,Dallas Mavericks,DAL,24,58,29.30%
1483,NBAMemphis Grizzlies,NBA,(2017-18),Southwest Division,Memphis Grizzlies,MEM,22,60,26.80%
